component,S1,S2,S3,S4
DOM: Networking,0.0,0.06086956521739131,0.7043478260869566,0.23478260869565218
DOM: Notifications,0.0,0.03333333333333333,0.6833333333333333,0.2833333333333333
DOM: Performance APIs,0.0,0.1,0.3333333333333333,0.5666666666666667
DOM: Push Subscriptions,0.0,0.09090909090909091,0.9090909090909091,0.0
DOM: Security,0.023608768971332208,0.026981450252951095,0.7740303541315345,0.17537942664418213
DOM: Selection,0.0189873417721519,0.08227848101265822,0.8607594936708861,0.0379746835443038
DOM: Serializers,0.06451612903225806,0.06451612903225806,0.8709677419354839,0.0
DOM: Service Workers,0.03553299492385787,0.1116751269035533,0.766497461928934,0.08629441624365482
DOM: Streams,0.0,0.17307692307692307,0.6346153846153846,0.19230769230769232
DOM: UI Events & Focus Handling,0.017994858611825194,0.11053984575835475,0.7917737789203085,0.07969151670951156
DOM: Web Authentication,0.030534351145038167,0.15267175572519084,0.6564885496183206,0.16030534351145037
DOM: Web Crypto,0.0,0.08695652173913043,0.43478260869565216,0.4782608695652174
DOM: Web Payments,0.0,0.0,0.6923076923076923,0.3076923076923077
DOM: Window and Location,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
DOM: Workers,0.05263157894736842,0.17543859649122806,0.6608187134502924,0.1111111111111111
DOM: postMessage,0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
Dashboard,0.0,0.0,1.0,0.0
Data Collection/Metrics,0.0,0.0,1.0,0.0
Data Loss Prevention,0.0,0.012048192771084338,0.6385542168674698,0.3493975903614458
Data Sanitization,0.0136986301369863,0.1232876712328767,0.6027397260273972,0.2602739726027397
Database,0.07407407407407407,0.14814814814814814,0.7037037037037037,0.07407407407407407
Datasets: Longitudinal,0.0,0.0,1.0,0.0
Debugger,0.003436426116838488,0.003436426116838488,0.8711340206185567,0.12199312714776632
Default Browser Agent,0.0,0.125,0.5416666666666666,0.3333333333333333
Design,0.0,0.0,1.0,0.0
Design System and Theming,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464
Despot,0.0,0.0,1.0,0.0
Developer Environment Integration,0.0,0.0,0.75,0.25
Developer Outreach,0.0,0.0,1.0,0.0
Developer Pages,0.0,0.0,1.0,0.0
Developer Tools,0.0,0.05555555555555555,0.7777777777777778,0.16666666666666666
Dialogs,0.0,0.16666666666666666,0.5833333333333334,0.25
Disability Access,0.030303030303030304,0.09090909090909091,0.6363636363636364,0.24242424242424243
Disability Access APIs,0.014527845036319613,0.2106537530266344,0.6077481840193705,0.16707021791767554
Distributions,0.0,0.0,0.75,0.25
Documentation,0.0,0.0,0.896551724137931,0.10344827586206896
Documentation and Knowledge Repo (RTMO),0.0,0.0,1.0,0.0
Download & File Handling,0.03225806451612903,0.03225806451612903,0.8709677419354839,0.06451612903225806
Download Manager,0.0,0.0,1.0,0.0
Downloading,0.0,0.0,1.0,0.0
Downloads,0.012195121951219513,0.3048780487804878,0.6463414634146342,0.036585365853658534
Downloads API,0.041666666666666664,0.041666666666666664,0.8125,0.10416666666666667
Downloads Panel,0.019230769230769232,0.125,0.7692307692307693,0.08653846153846154
E-mail based Scheduling (iTIP/iMIP),0.0,0.25,0.25,0.5
Editbugs Requests,0.0,0.0,1.0,0.0
Elmo,0.0,0.0,1.0,0.0
Email,0.0,0.0,1.0,0.0
Email Notifications,0.0,0.16666666666666666,0.8333333333333334,0.0
Embedding: APIs,0.0,0.0,1.0,0.0
Embedding: ActiveX Wrapper,0.25,0.0,0.75,0.0
Embedding: Packaging,0.0,0.0,0.0,1.0
Emulator,0.0,0.0,1.0,0.0
English US,0.0,0.4,0.6,0.0
Enterprise Policies,0.02531645569620253,0.10126582278481013,0.7468354430379747,0.12658227848101267
Experiment Collaboration,0.0,0.041666666666666664,0.9583333333333334,0.0
Experimentation and Telemetry,0.020833333333333332,0.6145833333333334,0.2708333333333333,0.09375
Experiments,0.0,0.0,1.0,0.0
Extension Compatibility,0.0,0.0,1.0,0.0
Extensions,0.06153846153846154,0.03076923076923077,0.8461538461538461,0.06153846153846154
FeatureGate,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714
Feed Discovery and Preview,0.0,0.0,1.0,0.0
Feed Reader,0.0,0.125,0.75,0.125
File Handling,0.025210084033613446,0.15966386554621848,0.7226890756302521,0.09243697478991597
FileLink,0.0,0.0,0.5,0.5
Filters,0.0625,0.125,0.75,0.0625
Find Backend,0.0,0.0,1.0,0.0
Find In Page,0.0,0.0,1.0,0.0
Find Toolbar,0.045454545454545456,0.022727272727272728,0.8181818181818182,0.11363636363636363
FindMyDevice,0.0,0.0,1.0,0.0
Firefox Accounts,0.0,0.1794871794871795,0.6666666666666666,0.15384615384615385
Firefox Desktop: Consultation,0.0,0.0,1.0,0.0
Firefox Monitor,0.0,0.0,1.0,0.0
Firefox Operations,0.0,0.0,1.0,0.0
Firefox Source Docs: Content,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855
Firefox UI Tests,0.027777777777777776,0.0,0.75,0.2222222222222222
Firefox View,0.005376344086021506,0.11827956989247312,0.46236559139784944,0.41397849462365593
Firefox-CI Administration,0.07692307692307693,0.07692307692307693,0.8076923076923077,0.038461538461538464
Firefox: Common,0.0,0.0,1.0,0.0
Flash (Adobe),0.0,0.0,1.0,0.0
Fluent Migration,0.0,0.0,0.8888888888888888,0.1111111111111111
Folder and Message Lists,0.030303030303030304,0.1471861471861472,0.5584415584415584,0.26406926406926406
Form Autofill,0.0,0.02168021680216802,0.6612466124661247,0.3170731707317073
Form Manager,0.11363636363636363,0.06818181818181818,0.7045454545454546,0.11363636363636363
Foxfooding,0.5,0.0,0.0,0.5
Framework,0.0,0.0,0.8711656441717791,0.12883435582822086
Fraud Detection,0.0,0.0,1.0,0.0
Frontend,0.01818181818181818,0.03636363636363636,0.7090909090909091,0.23636363636363636
Fuzzing,0.0,0.10344827586206896,0.5517241379310345,0.3448275862068966
FxA,0.0,0.0,1.0,0.0
Fxa Client,0.0,1.0,0.0,0.0
GFX,0.0,0.2631578947368421,0.7368421052631579,0.0
GFX: Gtk,0.0,0.0,1.0,0.0
GFX: Mac,0.0,0.2,0.8,0.0
GTest,0.0,0.0,0.5,0.5
Gaia,0.058823529411764705,0.0,0.9411764705882353,0.0
Gaia::Browser,0.0,0.0,1.0,0.0
Gaia::Build,0.0,0.0,1.0,0.0
Gaia::Calendar,0.0,0.0,1.0,0.0
Gaia::Camera,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
Gaia::Clock,0.0,0.0,1.0,0.0
Gaia::Components,0.0,0.0,1.0,0.0
Gaia::Contacts,0.0,0.0,1.0,0.0
Gaia::Cost Control,0.0,0.0,1.0,0.0
Gaia::Dialer,0.0,0.0,1.0,0.0
Gaia::E-Mail,0.0,0.0,1.0,0.0
Gaia::Everything.me,0.0,0.0,1.0,0.0
Gaia::FMRadio,0.0,0.0,1.0,0.0
Gaia::Gallery,0.0,0.0,1.0,0.0
Gaia::Hackerplace,0.0,0.0,1.0,0.0
Gaia::Homescreen,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0
Gaia::Keyboard,0.0,0.25,0.75,0.0
Gaia::L10n,0.0,0.0,1.0,0.0
Gaia::Loop,0.0,0.0,1.0,0.0
Gaia::Music,0.0,0.0,1.0,0.0
Gaia::PDF Viewer,0.0,0.0,1.0,0.0
Gaia::SMS,0.0,0.2,0.8,0.0
Gaia::Search,0.0,0.0,1.0,0.0
Gaia::Settings,0.14285714285714285,0.0,0.8571428571428571,0.0
Gaia::Shared,0.0,0.0,1.0,0.0
Gaia::System,0.04,0.0,0.96,0.0
Gaia::System::Browser Chrome,0.0,0.0,1.0,0.0
Gaia::System::Window Mgmt,0.0,0.0,1.0,0.0
Gaia::TV,0.0,0.0,1.0,0.0
Gaia::TV::Fling,0.0,0.0,1.0,0.0
Gaia::UI Tests,0.125,0.125,0.75,0.0
Gaia::Video,0.0,0.25,0.75,0.0
Gaia::Wallpaper,0.0,0.0,1.0,0.0
Gecko Profiler,0.007662835249042145,0.03065134099616858,0.8122605363984674,0.14942528735632185
Gecko Trace,0.0,0.0,1.0,0.0
General,0.026851644663235624,0.060639964197807115,0.7690758558961737,0.14343253524278363
General: Unsupported Platforms,0.0,0.0,1.0,0.0
German,0.0,0.0,0.0,1.0
Git,0.0,0.0,1.0,0.0
Github: Administration,0.0,0.0,1.0,0.0
Glean: SDK,0.0040650406504065045,0.016260162601626018,0.9390243902439024,0.04065040650406504
GonkIntegration,0.0,0.25,0.75,0.0
Graphic Commandline and Toolbar,0.0,0.0,0.8333333333333334,0.16666666666666666
Graphics,0.06398996235884567,0.1191969887076537,0.7277289836888331,0.0890840652446675
Graphics: Canvas2D,0.013201320132013201,0.12211221122112212,0.6996699669966997,0.16501650165016502
Graphics: CanvasWebGL,0.022123893805309734,0.168141592920354,0.588495575221239,0.22123893805309736
Graphics: Color Management,0.05714285714285714,0.14285714285714285,0.7142857142857143,0.08571428571428572
Graphics: ImageLib,0.0379746835443038,0.04746835443037975,0.8512658227848101,0.06329113924050633
Graphics: Layers,0.07514450867052024,0.04046242774566474,0.8670520231213873,0.017341040462427744
Graphics: Text,0.041884816753926704,0.13612565445026178,0.7696335078534031,0.05235602094240838
Graphics: WebGPU,0.0,0.0660377358490566,0.8113207547169812,0.12264150943396226
Graphics: WebRender,0.03706624605678233,0.0946372239747634,0.8162460567823344,0.052050473186119876
Graveyard Tasks,0.0,0.0,1.0,0.0
HTML,0.0,0.0,1.0,0.0
Hardware Abstraction Layer (HAL),0.0,0.1,0.9,0.0
Headless,0.0,0.0,0.875,0.125
Help Documentation,0.0,0.05263157894736842,0.8421052631578947,0.10526315789473684
Help Viewer,0.0,0.0,1.0,0.0
Heroku: Administration,0.0,0.0,1.0,0.0
History,0.0,0.4375,0.4375,0.125
Homepage,0.0,0.24,0.52,0.24
ICAL.js Integration,0.0,0.6666666666666666,0.3333333333333333,0.0
IME,0.04,0.08,0.76,0.12
IOUtils and PathUtils,0.0,0.0,1.0,0.0
IP Protection,0.0,0.17647058823529413,0.5294117647058824,0.29411764705882354
IPC,0.0625,0.13541666666666666,0.6458333333333334,0.15625
IPC: MSCOM,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0
IRC,0.0,0.0,1.0,0.0
IT-Managed Tools,0.0,0.0,1.0,0.0
Import,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857
Import and Export,0.0,0.0,1.0,0.0
Infra,0.0,0.0,1.0,0.0
Infrastructure,0.0,0.0,1.0,0.0
Infrastructure: IRC,0.0,0.0,1.0,0.0
Infrastructure: LDAP,0.0,0.0,1.0,0.0
Infrastructure: Mail,0.0,0.5,0.5,0.0
Infrastructure: Other,0.0,0.0,1.0,0.0
Input,0.0,0.0,1.0,0.0
Inspector,0.0,0.007434944237918215,0.8884758364312267,0.10408921933085502
Inspector: Animations,0.0,0.03125,0.84375,0.125
Inspector: Changes,0.0,0.0,0.9411764705882353,0.058823529411764705
Inspector: Compatibility,0.0,0.0,0.6,0.4
Inspector: Layout,0.0,0.0,1.0,0.0
Inspector: Rules,0.0,0.010256410256410256,0.8717948717948718,0.11794871794871795
Installer,0.03424657534246575,0.0958904109589041,0.815068493150685,0.0547945205479452
Installer: XPInstall Engine,0.2127659574468085,0.1276595744680851,0.6170212765957447,0.0425531914893617
Instant Messaging,0.0,0.05714285714285714,0.7428571428571429,0.2
Internal Components,0.0,0.0,0.8,0.2
Internationalization,0.03501945525291829,0.08171206225680934,0.8521400778210116,0.0311284046692607
Internationalization: Localization,0.1,0.2,0.6,0.1
Interventions,0.07317073170731707,0.04878048780487805,0.8780487804878049,0.0
Investigation,0.0,0.06666666666666667,0.9333333333333333,0.0
Iodide,0.0,0.0,1.0,0.0
JSON Viewer,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555
Java APIs for DOM,0.3333333333333333,0.0,0.6666666666666666,0.0
Java to XPCOM Bridge,0.0,0.0,1.0,0.0
Java-Implemented Plugins,0.0,0.5,0.5,0.0
Java: OJI,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0
JavaScript Engine,0.08842239185750636,0.04643765903307888,0.7290076335877863,0.1361323155216285
JavaScript Engine: JIT,0.032586558044806514,0.1120162932790224,0.5987780040733197,0.25661914460285135
JavaScript: GC,0.04559270516717325,0.057750759878419454,0.7082066869300911,0.1884498480243161
JavaScript: Internationalization API,0.0,0.09090909090909091,0.7727272727272727,0.13636363636363635
JavaScript: Standard Library,0.0,0.0392156862745098,0.8627450980392157,0.09803921568627451
JavaScript: WebAssembly,0.04008438818565401,0.18143459915611815,0.6413502109704642,0.1371308016877637
Jetpack Prototype,0.0,0.0,1.0,0.0
Keyboard Navigation,0.0,0.15,0.7,0.15
Keyboards and IME,0.08333333333333333,0.0,0.9166666666666666,0.0
Knowledge Base,0.0,1.0,0.0,0.0
Knowledge Base Articles,0.0,0.5,0.5,0.0
Knowledge Base Content,0.125,0.0,0.875,0.0
KumaScript,0.0,0.0,1.0,0.0
L10N,0.0,0.2,0.4,0.4
L10n,0.0,0.5,0.0,0.5
LDAP Integration,0.6,0.0,0.4,0.0
LDAP XPCOM SDK,0.0,0.0,1.0,0.0
Lando,0.0,0.0,0.8888888888888888,0.1111111111111111
Launcher Process,0.03225806451612903,0.16129032258064516,0.5806451612903226,0.22580645161290322
Layout,0.05293276108726753,0.04721030042918455,0.7675250357653791,0.1323319027181688
Layout: Block and Inline,0.00847457627118644,0.0423728813559322,0.9067796610169492,0.0423728813559322
Layout: Columns,0.0,0.10714285714285714,0.8214285714285714,0.07142857142857142
Layout: Flexbox,0.009615384615384616,0.11538461538461539,0.8365384615384616,0.038461538461538464
Layout: Floats,0.046153846153846156,0.07692307692307693,0.8769230769230769,0.0
Layout: Form Controls,0.041666666666666664,0.060897435897435896,0.842948717948718,0.05448717948717949
"Layout: Generated Content, Lists, and Counters",0.027777777777777776,0.0,0.8055555555555556,0.16666666666666666
Layout: Grid,0.011627906976744186,0.046511627906976744,0.8604651162790697,0.08139534883720931
"Layout: Images, Video, and HTML Frames",0.04477611940298507,0.11940298507462686,0.6268656716417911,0.208955223880597
Layout: Positioned,0.013157894736842105,0.07894736842105263,0.8947368421052632,0.013157894736842105
Layout: Ruby,0.0,0.0,1.0,0.0
Layout: Scrolling and Overflow,0.013986013986013986,0.06993006993006994,0.7832167832167832,0.13286713286713286
Layout: Tables,0.04046242774566474,0.10404624277456648,0.8323699421965318,0.023121387283236993
Layout: Text and Fonts,0.02729528535980149,0.10173697270471464,0.8064516129032258,0.06451612903225806
Libraries,0.03205128205128205,0.05128205128205128,0.5897435897435898,0.3269230769230769
Licensing,0.0,0.0,1.0,0.0
Lightning Only,0.0,0.0,1.0,0.0
Lightning: SeaMonkey Integration,0.0,0.0,1.0,0.0
Lint and Formatting,0.0,0.006369426751592357,0.7133757961783439,0.2802547770700637
Litmus,0.0,0.0,1.0,0.0
Locale switching and selection,0.0,1.0,0.0,0.0
Localization,0.0,0.5,0.5,0.0
Location Bar,0.0,0.0,1.0,0.0
Logins,0.0,0.38095238095238093,0.42857142857142855,0.19047619047619047
"Logins, Passwords and Form Fill",0.0,0.5,0.5,0.0
MCWS,0.0,0.0,1.0,0.0
MFBT,0.012048192771084338,0.0,0.891566265060241,0.0963855421686747
MIME,0.07142857142857142,0.25,0.5714285714285714,0.10714285714285714
MOC: Service Requests,0.0,0.0,1.0,0.0
MTBF,0.0,0.0,1.0,0.0
MXR,0.0,0.0,1.0,0.0
Mach Core,0.0,0.12380952380952381,0.638095238095238,0.23809523809523808
Mach Vendor & Updatebot,0.0,0.0,0.625,0.375
Machine Learning,0.00980392156862745,0.13725490196078433,0.5098039215686274,0.3431372549019608
Mail Window,0.0,1.0,0.0,0.0
Mail Window Front End,0.0,0.04678362573099415,0.5847953216374269,0.3684210526315789
MailNews: Account Configuration,0.0,0.16666666666666666,0.8333333333333334,0.0
MailNews: Address Book & Contacts,0.10714285714285714,0.25,0.6428571428571429,0.0
MailNews: Backend,0.0,0.0,1.0,0.0
MailNews: Composition,0.0,0.0,1.0,0.0
MailNews: General,0.0,0.0,1.0,0.0
MailNews: Message Display,0.1728395061728395,0.1111111111111111,0.7160493827160493,0.0
Marionette,0.01,0.02,0.72,0.25
Marionette Client and Harness,0.01020408163265306,0.01020408163265306,0.7653061224489796,0.21428571428571427
MathML,0.043478260869565216,0.014492753623188406,0.855072463768116,0.08695652173913043
Matrix,0.0,0.2,0.6,0.2
Media,0.038461538461538464,0.38461538461538464,0.5384615384615384,0.038461538461538464
Memory,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664
Memory Allocator,0.047619047619047616,0.11904761904761904,0.5238095238095238,0.30952380952380953
Menu and Toolbar,0.0,0.0,1.0,0.0
Menus,0.014598540145985401,0.10218978102189781,0.7153284671532847,0.1678832116788321
Mercurial: configwizard,0.0,0.0,1.0,0.0
Mercurial: hg.mozilla.org,0.01818181818181818,0.0,0.9818181818181818,0.0
Mercurial: mozext,0.0,0.0,1.0,0.0
Mercurial: robustcheckout,0.0,0.0,1.0,0.0
Message Compose Window,0.03007518796992481,0.20300751879699247,0.5789473684210527,0.18796992481203006
Message Reader UI,0.05555555555555555,0.14814814814814814,0.5370370370370371,0.25925925925925924
Messaging System,0.004103967168262654,0.2079343365253078,0.6361149110807114,0.1518467852257182
Metrics,0.0,0.0,1.0,0.0
Metrics Operations,0.0,0.0,1.0,0.0
Metrics: Pipeline,0.0,0.0,1.0,0.0
Metrics: Product Metrics,0.0,0.0,1.0,0.0
Metro Operations,0.0,0.0,1.0,0.0
Migration,0.008849557522123894,0.08849557522123894,0.6460176991150443,0.25663716814159293
Miscellaneous,0.2,0.0,0.8,0.0
Mission Control,0.0,0.0,1.0,0.0
Mochitest,0.0,0.0410958904109589,0.7397260273972602,0.2191780821917808
Mozbase,0.0,0.07575757575757576,0.6515151515151515,0.2727272727272727
Mozbase Rust,0.0,0.0,0.6,0.4
Mozbot,0.0,0.0,1.0,0.0
Mozilla Community Sites,0.0,0.0,1.0,0.0
MozillaBuild,0.0,0.1875,0.75,0.0625
Mozmill,0.0,0.0,1.0,0.0
Mozmill Tests,0.0,0.0,1.0,0.0
MyDashboard,0.0,0.0,1.0,0.0
NFC,0.0,0.0,1.0,0.0
NSPR,0.03333333333333333,0.0,0.8333333333333334,0.13333333333333333
NetOps,0.1111111111111111,0.0,0.8888888888888888,0.0
NetOps: DC ACL Request,0.0,0.0,1.0,0.0
NetOps: DC Other,0.0,0.0,1.0,0.0
NetOps: DC Port Configurations,0.0,0.0,1.0,0.0
NetOps: Office Other,0.0,0.0,1.0,0.0
Netmonitor,0.004032258064516129,0.008064516129032258,0.8508064516129032,0.13709677419354838
Networking,0.04438964241676942,0.07151664611590629,0.7299630086313194,0.15413070283600494
